160,0.00005,0.0002,0.0004,0.00059,0.00078,0.00105,0.00152,0.00238,0.00372,0.00539,0.00713,0.00889,0.01061,0.0123,0.01378,0.01494,0.01576,0.01647,0.01739,0.01838,0.01954,0.02119,0.02361,0.02687,0.03088,0.03548,0.04066,0.04656,0.05343,0.06111,0.06921,0.07742,0.08591,0.09487,0.10395,0.11311,0.12257,0.13293,0.14472,0.15648,0.16827,0.18014,0.1911,0.20224,0.21367,0.22497,0.23655,0.24954,0.26327,0.27636,0.28764,0.29756,0.30701,0.31783,0.33059,0.34413,0.35724,0.37044,0.38594,0.40567
161,0.00005,0.00023,0.00056,0.00101,0.00151,0.00203,0.00254,0.00311,0.00377,0.00451,0.0053,0.0062,0.00724,0.00846,0.01012,0.0123,0.01476,0.01739,0.01999,0.0227,0.02585,0.02962,0.03399,0.03885,0.04384,0.04867,0.05336,0.05779,0.06215,0.06671,0.0717,0.0774,0.08372,0.09059,0.0974,0.10367,0.11,0.11803,0.12828,0.13972,0.15104,0.16139,0.17215,0.18439,0.19735,0.20974,0.22069,0.2307,0.24122,0.25279,0.26386,0.27383,0.28312,0.29258,0.30374,0.31565,0.32627,0.33542,0.34383,0.35293
162,0.00012,0.00055,0.00149,0.00316,0.00558,0.00845,0.01144,0.01438,0.01748,0.02101,0.02555,0.03126,0.03842,0.04715,0.05713,0.06898,0.0833,0.09965,0.11793,0.13826,0.15913,0.1797,0.20027,0.22089,0.24166,0.2625,0.28108,0.29694,0.30862,0.3165,0.32285,0.32824,0.3333,0.3389,0.34414,0.34747,0.34917,0.34912,0.34854,0.3481,0.34906,0.35343,0.36184,0.3744,0.3904,0.40889,0.42878,0.4486,0.46828,0.48724,0.50531,0.52386,0.546,0.57334,0.60641,0.64415,0.68394,0.72451,0.76585,0.8073
163,0.00035,0.00147,0.00343,0.00624,0.00981,0.0145,0.02086,0.02862,0.03647,0.04433,0.05293,0.06316,0.07553,0.0899,0.10649,0.12428,0.14383,0.1666,0.19537,0.2324,0.2781,0.33132,0.38737,0.44045,0.48542,0.51799,0.53924,0.55941,0.57811,0.60004,0.62536,0.65424,0.68348,0.71195,0.74127,0.77568,0.81827,0.86988,0.92745,0.98907,1.0527,1.11428,1.16941,1.21866,1.26147,1.29661,1.3236,1.33677,1.33726,1.3385,1.34699,1.36218,1.37935,1.40743,1.45009,1.50592,1.57589,1.65896,1.75297,1.85256
164,0.00013,0.00051,0.00115,0.00206,0.00333,0.00503,0.00723,0.01021,0.01395,0.01771,0.02121,0.0249,0.02905,0.03393,0.03927,0.04437,0.04962,0.05549,0.06311,0.07284,0.08402,0.09663,0.11075,0.1257,0.14042,0.1536,0.16498,0.17579,0.18806,0.20332,0.22031,0.23865,0.2581,0.27762,0.29646,0.31533,0.33397,0.35274,0.37366,0.39768,0.42583,0.45741,0.4927,0.53321,0.58216,0.64105,0.70725,0.77785,0.85209,0.92916,1.00853,1.09137,1.17826,1.26927,1.36503,1.46857,1.58159,1.70624,1.84074,1.98146
165,0.00018,0.00062,0.0011,0.00153,0.00203,0.00272,0.00369,0.00509,0.00699,0.00922,0.01131,0.01299,0.01432,0.01567,0.01742,0.01955,0.02203,0.02492,0.028,0.03076,0.03248,0.03337,0.03405,0.0355,0.03845,0.0425,0.04656,0.05065,0.05532,0.06102,0.06708,0.07269,0.0786,0.08549,0.09347,0.10215,0.11076,0.11892,0.12706,0.13542,0.14359,0.15103,0.1581,0.16554,0.1728,0.17871,0.18384,0.18927,0.19698,0.20761,0.2215,0.23979,0.26118,0.28318,0.30514,0.32631,0.3466,0.36842,0.39095,0.41294
166,0.00005,0.00023,0.00068,0.00131,0.002,0.00279,0.00364,0.00456,0.00554,0.00658,0.00755,0.00843,0.00939,0.01039,0.01145,0.01261,0.01379,0.01492,0.01599,0.01698,0.01786,0.01871,0.01959,0.0205,0.02148,0.02256,0.02377,0.02517,0.02679,0.02859,0.03061,0.03285,0.03529,0.03804,0.04085,0.04342,0.046,0.04859,0.05121,0.05371,0.05576,0.05708,0.05796,0.05899,0.06061,0.06282,0.0654,0.06817,0.07083,0.07315,0.07511,0.07731,0.07981,0.0819,0.08378,0.08544,0.08636,0.08685,0.08767,0.08878
167,0.0001,0.00035,0.00074,0.00138,0.00227,0.00341,0.00489,0.00669,0.00888,0.01151,0.01412,0.01658,0.01872,0.02089,0.02317,0.02556,0.02811,0.03057,0.03317,0.03594,0.03917,0.04318,0.0479,0.05267,0.05714,0.06068,0.06273,0.06396,0.06538,0.0673,0.06911,0.07055,0.07164,0.07289,0.07506,0.07785,0.08131,0.08504,0.08853,0.09213,0.0965,0.1018,0.10742,0.11345,0.11955,0.12577,0.13181,0.13672,0.14041,0.14343,0.14674,0.15183,0.15894,0.16797,0.17825,0.1885,0.19765,0.20556,0.21305,0.22089
168,0.00004,0.00019,0.00047,0.00087,0.00141,0.0021,0.00294,0.00397,0.00514,0.0065,0.00814,0.01011,0.01235,0.01452,0.0163,0.01753,0.0186,0.02002,0.02202,0.02468,0.02801,0.032,0.03633,0.04111,0.04621,0.0517,0.05795,0.06514,0.07292,0.08023,0.08648,0.09251,0.09862,0.10498,0.11165,0.11846,0.12603,0.1351,0.14426,0.15359,0.16433,0.17735,0.19238,0.20819,0.22329,0.23802,0.25313,0.26931,0.28833,0.31052,0.3358,0.36384,0.39412,0.42464,0.45628,0.49115,0.52903,0.56945,0.61273,0.65805
169,0.00005,0.00024,0.00066,0.00151,0.00306,0.00556,0.009,0.01317,0.01804,0.02365,0.02962,0.03501,0.04009,0.04503,0.04983,0.05483,0.06037,0.06633,0.07305,0.08031,0.08721,0.09298,0.09808,0.10374,0.11049,0.1181,0.12567,0.13163,0.136,0.14077,0.14699,0.15522,0.16543,0.17694,0.18997,0.20196,0.21137,0.2186,0.22447,0.23095,0.24022,0.25121,0.2627,0.27518,0.28859,0.30234,0.31542,0.32718,0.33797,0.34997,0.36475,0.3815,0.39806,0.41328,0.42784,0.44322,0.46137,0.48391,0.51093,0.54226
170,0.00011,0.00045,0.00097,0.00161,0.00236,0.00324,0.00434,0.00563,0.00688,0.00794,0.00892,0.00987,0.011,0.01237,0.01378,0.0152,0.01674,0.01824,0.01976,0.02165,0.02392,0.02646,0.02948,0.03283,0.03608,0.03922,0.04244,0.04572,0.0494,0.05402,0.05969,0.06588,0.07243,0.08002,0.08909,0.09911,0.10939,0.11973,0.1294,0.1395,0.15186,0.1657,0.17979,0.19305,0.20506,0.2164,0.22791,0.24161,0.25824,0.27787,0.30026,0.32396,0.34803,0.37273,0.39887,0.42594,0.45275,0.47822,0.50268,0.52853
171,0.00045,0.00181,0.00391,0.0066,0.00993,0.01356,0.01682,0.01977,0.02267,0.02573,0.02914,0.03326,0.03866,0.04562,0.05456,0.06605,0.07993,0.09398,0.10719,0.11987,0.13262,0.14421,0.15599,0.16746,0.1799,0.19357,0.20943,0.2278,0.24695,0.26512,0.28127,0.29506,0.30378,0.30666,0.30695,0.30867,0.31612,0.3306,0.35109,0.37585,0.40234,0.4297,0.45738,0.48639,0.5151,0.54389,0.5719,0.59698,0.61827,0.63784,0.65883,0.68235,0.70835,0.73703,0.76976,0.80556,0.84559,0.89031,0.93885,0.98581
172,0.00049,0.00174,0.00338,0.00508,0.00663,0.00796,0.00919,0.01041,0.01171,0.01307,0.01455,0.01642,0.01892,0.02194,0.0253,0.02858,0.03148,0.03396,0.03572,0.03701,0.03831,0.0396,0.04089,0.04231,0.04405,0.04613,0.04885,0.05249,0.05685,0.06191,0.06727,0.07213,0.07633,0.08018,0.0834,0.08569,0.08741,0.08859,0.08985,0.09177,0.09425,0.09701,0.10039,0.10445,0.10873,0.11298,0.11687,0.1204,0.12395,0.12802,0.1328,0.13821,0.14414,0.1506,0.15764,0.16507,0.17261,0.18027,0.18819,0.19671
173,0.00011,0.00039,0.00083,0.00151,0.00249,0.00388,0.00576,0.00817,0.01142,0.01567,0.02061,0.02587,0.03106,0.03634,0.04261,0.05182,0.06513,0.08307,0.105,0.12921,0.15416,0.17903,0.20415,0.23017,0.25746,0.28427,0.30949,0.33304,0.35611,0.38053,0.40686,0.43579,0.46805,0.50393,0.5433,0.58545,0.63068,0.67925,0.73098,0.78805,0.85195,0.92131,0.99596,1.07118,1.13884,1.1937,1.23798,1.27199,1.3049,1.33894,1.37819,1.42233,1.47611,1.55074,1.64732,1.7661,1.90494,2.06536,2.24534,2.43549
174,0.00029,0.00102,0.00213,0.00388,0.00656,0.01046,0.01546,0.02162,0.02886,0.03689,0.04559,0.05473,0.06356,0.07114,0.07645,0.08004,0.08351,0.08887,0.09674,0.10699,0.11797,0.12762,0.13503,0.13873,0.13975,0.13951,0.13844,0.13603,0.13184,0.12846,0.12756,0.13248,0.14426,0.16032,0.17601,0.18906,0.19729,0.20268,0.20883,0.21955,0.23804,0.26469,0.2972,0.33195,0.36547,0.3952,0.4208,0.44454,0.46912,0.49856,0.53733,0.58667,0.64387,0.70778,0.78109,0.86447,0.95375,1.04392,1.13693,1.23072
175,0.00005,0.00019,0.00049,0.00102,0.0019,0.00309,0.00444,0.00597,0.00781,0.0102,0.01302,0.01596,0.01911,0.02243,0.02591,0.03001,0.0345,0.03922,0.0451,0.05209,0.05998,0.06925,0.07934,0.08907,0.09946,0.11086,0.12229,0.13394,0.14686,0.16172,0.17908,0.19878,0.22034,0.24316,0.26802,0.29366,0.31905,0.34541,0.37328,0.40156,0.42926,0.45472,0.47775,0.50121,0.52803,0.55975,0.59725,0.64088,0.69107,0.74693,0.80681,0.8709,0.93958,1.01273,1.09198,1.17764,1.26822,1.36458,1.46783,1.57563
176,0.00008,0.00027,0.00055,0.00091,0.00139,0.00205,0.00296,0.004,0.00506,0.00611,0.00726,0.00862,0.01018,0.01182,0.01374,0.01621,0.01914,0.02239,0.02576,0.02905,0.03225,0.03548,0.03905,0.04319,0.04811,0.05377,0.0603,0.06828,0.07892,0.09326,0.11157,0.13331,0.15756,0.18402,0.21254,0.24258,0.27252,0.30199,0.32972,0.35426,0.375,0.39427,0.41342,0.43475,0.46154,0.49452,0.53393,0.57902,0.62796,0.67781,0.72981,0.78804,0.85447,0.92853,1.01245,1.10403,1.2006,1.30148,1.40703,1.51856
177,0.00038,0.00181,0.00486,0.00981,0.01666,0.02468,0.0331,0.04158,0.0502,0.05929,0.06795,0.07553,0.0826,0.09066,0.10102,0.11439,0.13111,0.15064,0.17318,0.19925,0.22856,0.2614,0.29783,0.33768,0.38122,0.42782,0.47665,0.52844,0.58166,0.63302,0.68247,0.72995,0.77728,0.82789,0.88504,0.95071,1.02583,1.11235,1.2099,1.31714,1.43269,1.55593,1.687,1.82175,1.95889,2.09762,2.23803,2.38705,2.55097,2.73118,2.92331,3.12182,3.3178,3.50442,3.68142,3.85792,4.03679,4.21036,4.37006,4.51641
178,0.00013,0.00043,0.00078,0.00113,0.00153,0.00201,0.00247,0.00283,0.00324,0.00391,0.00489,0.00616,0.00758,0.00905,0.01047,0.01179,0.01311,0.01466,0.01674,0.01955,0.0232,0.02717,0.03107,0.03468,0.03829,0.04165,0.04428,0.04616,0.04796,0.05051,0.054,0.05813,0.06231,0.0656,0.0674,0.06818,0.06874,0.06919,0.07009,0.07182,0.07422,0.07688,0.0795,0.08193,0.08441,0.08752,0.09141,0.09538,0.09832,0.10019,0.10157,0.10355,0.1063,0.10936,0.11254,0.11584,0.1192,0.12216,0.12484,0.12782
179,0.00011,0.00039,0.00078,0.00127,0.00198,0.00294,0.00399,0.00498,0.00583,0.00674,0.00803,0.00978,0.01162,0.01327,0.01463,0.01608,0.01778,0.01954,0.02123,0.02259,0.02324,0.02336,0.0232,0.02297,0.02281,0.02271,0.023,0.02393,0.02541,0.02749,0.03004,0.03261,0.03503,0.03751,0.04043,0.04392,0.04792,0.05208,0.05595,0.05936,0.06238,0.06481,0.06664,0.06822,0.0697,0.07131,0.07322,0.07524,0.07766,0.08085,0.08504,0.08978,0.09442,0.09896,0.10394,0.10902,0.11431,0.11959,0.12495,0.1303
180,0.00061,0.0023,0.00497,0.00844,0.01245,0.01686,0.02176,0.02802,0.03662,0.0483,0.06295,0.08006,0.09823,0.11615,0.13371,0.15158,0.17075,0.19004,0.2087,0.22405,0.23903,0.25742,0.27971,0.30512,0.32975,0.35042,0.36779,0.38222,0.39545,0.40816,0.42102,0.43563,0.45232,0.467,0.47912,0.49034,0.50645,0.52945,0.56141,0.60353,0.65495,0.71195,0.77325,0.83683,0.90256,0.97159,1.04518,1.12461,1.21064,1.30487,1.4091,1.52604,1.66151,1.81952,1.99836,2.19274,2.39606,2.60332,2.81138,3.02177
181,0.00024,0.001,0.00241,0.00438,0.00704,0.01105,0.01701,0.02489,0.03427,0.0446,0.05556,0.06767,0.08114,0.09615,0.11234,0.12938,0.14767,0.16616,0.18519,0.2065,0.23077,0.25913,0.29245,0.33026,0.37134,0.41377,0.45437,0.49078,0.52316,0.55313,0.58265,0.61145,0.64079,0.67394,0.71168,0.75577,0.80739,0.86327,0.92032,0.97819,1.03589,1.09266,1.14978,1.20706,1.2607,1.31344,1.3708,1.42978,1.48506,1.5381,1.59208,1.65037,1.71546,1.78458,1.8551,1.93082,2.01708,2.11033,2.20526,2.30001
182,0.00024,0.00098,0.00222,0.00358,0.00477,0.00558,0.00611,0.00669,0.00758,0.00912,0.01132,0.01402,0.01742,0.0219,0.02749,0.03366,0.03994,0.04595,0.05123,0.05555,0.05899,0.06207,0.06595,0.07107,0.07728,0.08497,0.09384,0.10359,0.11303,0.12099,0.1277,0.13262,0.13596,0.13821,0.13932,0.13966,0.14092,0.14222,0.14255,0.14316,0.14597,0.15131,0.15917,0.16951,0.18123,0.19347,0.20588,0.21768,0.22713,0.23468,0.24115,0.24697,0.2534,0.26223,0.27486,0.29137,0.3117,0.33552,0.36145,0.38812
183,0.00003,0.00013,0.00031,0.00062,0.00117,0.00202,0.00318,0.00478,0.00714,0.01026,0.01399,0.01816,0.02249,0.02716,0.03243,0.03853,0.04556,0.05399,0.06457,0.07822,0.09503,0.11445,0.13599,0.15847,0.18164,0.20513,0.22912,0.25371,0.27902,0.30565,0.33469,0.36509,0.39508,0.42476,0.45469,0.48605,0.51984,0.55667,0.59543,0.63658,0.68068,0.72558,0.76989,0.81509,0.8613,0.90659,0.95335,1.00564,1.06873,1.1455,1.23587,1.33664,1.44359,1.55538,1.66894,1.77921,1.88451,1.98882,2.09798,2.21496
184,0.00036,0.00171,0.00444,0.00887,0.01508,0.02265,0.03162,0.04203,0.05313,0.06476,0.07667,0.08774,0.09781,0.10769,0.11732,0.1262,0.13529,0.14559,0.15825,0.174,0.19302,0.21508,0.2395,0.26672,0.29534,0.32288,0.34915,0.37441,0.39973,0.42555,0.45147,0.47869,0.50718,0.53707,0.56812,0.59901,0.62835,0.65539,0.67964,0.70341,0.72986,0.76106,0.79908,0.84667,0.90542,0.97663,1.05999,1.15649,1.27137,1.4107,1.57598,1.76981,1.99489,2.25142,2.53551,2.85004,3.18511,3.53265,3.88737,4.24461
185,0.00022,0.00081,0.00163,0.00258,0.00356,0.00458,0.00594,0.00785,0.01035,0.01359,0.01827,0.02511,0.03458,0.04687,0.0624,0.08185,0.10572,0.13308,0.16103,0.18419,0.19961,0.20845,0.21581,0.22229,0.22821,0.23544,0.24675,0.26136,0.27707,0.29033,0.29992,0.30754,0.31697,0.32876,0.34233,0.35724,0.37439,0.39542,0.42051,0.44719,0.47722,0.51253,0.55291,0.59599,0.63702,0.67438,0.70642,0.73311,0.75612,0.77541,0.79444,0.81642,0.84189,0.87213,0.90541,0.94077,0.9754,1.01759,1.07691,1.15752
186,0.00007,0.00025,0.00053,0.00087,0.00126,0.00171,0.00219,0.00277,0.00346,0.00436,0.00549,0.00689,0.00864,0.01064,0.01287,0.0152,0.01733,0.01934,0.02154,0.02405,0.02727,0.03122,0.03554,0.04008,0.04461,0.04855,0.05243,0.05672,0.06164,0.06752,0.07397,0.08026,0.08591,0.09158,0.09808,0.10556,0.1137,0.12214,0.12967,0.13617,0.14259,0.14946,0.15771,0.16808,0.17973,0.19168,0.20302,0.21325,0.22265,0.23191,0.24238,0.25446,0.26823,0.28391,0.30171,0.3216,0.34467,0.37096,0.39942,0.42832
187,0.00013,0.00045,0.00089,0.00145,0.00215,0.00306,0.00431,0.00592,0.00775,0.0097,0.01149,0.01295,0.01423,0.01558,0.01716,0.01913,0.02147,0.02389,0.02634,0.02918,0.03266,0.03686,0.04276,0.05079,0.06109,0.07236,0.0836,0.09447,0.10536,0.11666,0.12848,0.14055,0.15354,0.16852,0.18513,0.20243,0.21959,0.23563,0.25129,0.26954,0.29147,0.31561,0.34196,0.37065,0.40087,0.43235,0.46561,0.50104,0.54255,0.591,0.64476,0.70105,0.75792,0.81472,0.87146,0.92713,0.9822,1.0391,1.10339,1.17631
188,0.00007,0.00026,0.00049,0.00076,0.00113,0.00165,0.00234,0.00316,0.00418,0.00551,0.00716,0.00915,0.01151,0.01414,0.01694,0.01995,0.02317,0.02694,0.0317,0.0375,0.04366,0.04994,0.05618,0.06226,0.06846,0.07518,0.08211,0.08895,0.09546,0.101,0.10534,0.10904,0.11287,0.11683,0.121,0.12536,0.13051,0.13742,0.14669,0.15834,0.17183,0.18588,0.20022,0.21462,0.2284,0.24156,0.2546,0.2678,0.28134,0.29612,0.31238,0.32957,0.34764,0.36704,0.38757,0.40892,0.43184,0.45644,0.48077,0.50539
189,0.00007,0.00029,0.00076,0.00153,0.00258,0.0038,0.00521,0.00685,0.00888,0.01143,0.0144,0.01765,0.02095,0.02422,0.02764,0.03142,0.03589,0.04063,0.04527,0.04993,0.05449,0.0593,0.06492,0.07091,0.07721,0.08379,0.09043,0.09741,0.10516,0.1134,0.12116,0.12865,0.13679,0.14594,0.156,0.16756,0.17969,0.19115,0.20231,0.21415,0.22636,0.23977,0.25515,0.27239,0.29069,0.30966,0.32999,0.35162,0.37251,0.39226,0.4119,0.43265,0.45751,0.48968,0.53011,0.57712,0.62974,0.68659,0.74542,0.80441
190,0.00004,0.00015,0.00048,0.00123,0.00233,0.00345,0.00449,0.00585,0.0081,0.0118,0.01686,0.02314,0.03013,0.03787,0.04765,0.05853,0.07028,0.08167,0.09208,0.10093,0.10821,0.11222,0.11187,0.1119,0.11472,0.12069,0.13028,0.142,0.15545,0.1694,0.18387,0.20091,0.22098,0.24315,0.26453,0.28339,0.29923,0.31244,0.32667,0.34046,0.35395,0.36719,0.38154,0.39617,0.41296,0.43334,0.45824,0.48642,0.51565,0.54284,0.5662,0.58637,0.60486,0.62451,0.64844,0.67989,0.71985,0.76644,0.81919,0.87819
191,0.00022,0.00093,0.00215,0.00399,0.00643,0.00934,0.01252,0.01591,0.01982,0.02481,0.03078,0.03727,0.04391,0.05085,0.05873,0.06723,0.07702,0.08859,0.10178,0.11762,0.13585,0.15464,0.17251,0.1894,0.20645,0.22525,0.24589,0.26923,0.29737,0.33335,0.37933,0.43557,0.50066,0.57154,0.64684,0.72761,0.81409,0.90352,0.99443,1.08144,1.16119,1.23145,1.2928,1.34659,1.39493,1.44179,1.48958,1.53966,1.59163,1.64678,1.70448,1.76525,1.83183,1.90532,1.98426,2.07361,2.17258,2.27381,2.37059,2.46371
192,0.0001,0.00035,0.00065,0.00101,0.00159,0.00247,0.00369,0.00519,0.00703,0.00938,0.01234,0.01612,0.02084,0.02653,0.03309,0.03968,0.04526,0.04985,0.05416,0.05858,0.06402,0.0703,0.07687,0.08312,0.08891,0.09511,0.10305,0.11365,0.12705,0.14244,0.15882,0.17576,0.19226,0.20884,0.22599,0.24359,0.26154,0.2797,0.29733,0.31382,0.32895,0.34229,0.35627,0.37334,0.39452,0.41829,0.44203,0.46341,0.48119,0.49913,0.52123,0.54757,0.57616,0.60686,0.63761,0.66943,0.70544,0.7437,0.78451,0.83036
193,0.00007,0.00031,0.00068,0.00117,0.00177,0.00256,0.00362,0.00476,0.00571,0.00632,0.00683,0.00747,0.00846,0.00967,0.01078,0.01158,0.01215,0.01259,0.01319,0.01406,0.01525,0.01654,0.01803,0.02007,0.02234,0.02428,0.02559,0.02632,0.02696,0.02796,0.02939,0.03102,0.03268,0.0347,0.03742,0.04082,0.04488,0.0493,0.05368,0.05802,0.06209,0.06526,0.06738,0.0687,0.06978,0.07126,0.07325,0.07559,0.07824,0.08074,0.08299,0.08546,0.08876,0.09352,0.09951,0.10597,0.11171,0.11663,0.12084,0.12475
194,0.00032,0.00119,0.00256,0.0045,0.00712,0.01058,0.01475,0.01907,0.02291,0.02612,0.02904,0.03212,0.03544,0.03891,0.04239,0.04573,0.04906,0.05283,0.05745,0.06323,0.06984,0.07673,0.08363,0.09048,0.0978,0.10618,0.11525,0.1242,0.13123,0.1358,0.13883,0.14163,0.1439,0.14407,0.14242,0.14047,0.13857,0.13697,0.13585,0.1353,0.13446,0.13259,0.12922,0.1247,0.12012,0.11664,0.11501,0.11496,0.11604,0.11797,0.12079,0.12445,0.12901,0.13477,0.1394,0.14275,0.14512,0.14843,0.15552,0.16904
195,0.00007,0.00037,0.00108,0.00238,0.00417,0.00642,0.00924,0.01277,0.01685,0.02162,0.0269,0.03269,0.03937,0.04778,0.05784,0.06864,0.07995,0.09147,0.10293,0.11383,0.12423,0.13408,0.14429,0.15648,0.17184,0.19112,0.21451,0.23947,0.26244,0.28196,0.29803,0.3124,0.32617,0.33952,0.35348,0.36993,0.38975,0.41307,0.43912,0.46824,0.50338,0.54648,0.59708,0.65383,0.71681,0.78798,0.86528,0.94667,1.02797,1.10417,1.1729,1.23252,1.28483,1.33559,1.39265,1.46135,1.54205,1.63825,1.75278,1.8871
196,0.00005,0.00017,0.00039,0.00076,0.00137,0.00235,0.00359,0.00493,0.00632,0.00777,0.00956,0.01197,0.01518,0.01922,0.02379,0.02821,0.03222,0.03588,0.03909,0.04257,0.04683,0.05173,0.05731,0.06372,0.07021,0.07706,0.08527,0.09505,0.10641,0.1187,0.13068,0.14259,0.15494,0.16853,0.18359,0.19821,0.2116,0.22435,0.23732,0.25128,0.26672,0.28262,0.29846,0.31442,0.33189,0.35214,0.37476,0.39884,0.42485,0.45333,0.48387,0.51526,0.5452,0.57141,0.59626,0.62425,0.65664,0.69251,0.73173,0.77485
197,0.00002,0.00009,0.00023,0.00044,0.00073,0.00107,0.00152,0.00216,0.003,0.00403,0.00516,0.00629,0.00735,0.00835,0.00928,0.00999,0.01048,0.01085,0.01124,0.01187,0.01276,0.0138,0.01493,0.01612,0.01731,0.0186,0.02016,0.02205,0.02408,0.02609,0.02808,0.03023,0.03298,0.03639,0.04001,0.04347,0.04676,0.05003,0.05367,0.0578,0.06215,0.06638,0.07031,0.07388,0.07732,0.08111,0.08551,0.09011,0.09558,0.10179,0.10897,0.11783,0.12776,0.13702,0.14554,0.15425,0.16293,0.17182,0.18075,0.18952
198,0.0001,0.00046,0.00109,0.0019,0.00298,0.00451,0.00658,0.00899,0.01143,0.01379,0.01632,0.01978,0.02497,0.0321,0.04036,0.05041,0.06196,0.07468,0.0876,0.10022,0.11292,0.12576,0.13839,0.15111,0.16344,0.17595,0.19118,0.20972,0.23166,0.25724,0.2864,0.31916,0.3547,0.39149,0.42949,0.46969,0.51207,0.55689,0.60241,0.64612,0.68813,0.73104,0.77795,0.82999,0.8899,0.95922,1.03785,1.12729,1.23043,1.34768,1.47729,1.61583,1.75828,1.90012,2.04066,2.1825,2.3239,2.46234,2.60018,2.73589
199,0.00009,0.00035,0.0008,0.00147,0.00242,0.00376,0.00564,0.00809,0.01125,0.01523,0.02008,0.02574,0.03163,0.03754,0.04353,0.04977,0.05665,0.06456,0.07329,0.08262,0.09209,0.10125,0.11037,0.1201,0.13133,0.14409,0.15818,0.17209,0.18429,0.19398,0.20133,0.20694,0.21079,0.21344,0.21529,0.21723,0.21964,0.22266,0.22591,0.22885,0.23121,0.23384,0.23707,0.24172,0.24805,0.25466,0.26121,0.26721,0.27109,0.27333,0.27532,0.27713,0.27877,0.28059,0.282,0.28326,0.28606,0.29163,0.30063,0.31203
200,0.00017,0.0006,0.00117,0.00183,0.00249,0.00322,0.00419,0.00546,0.00704,0.00889,0.01102,0.01347,0.01631,0.01926,0.02197,0.02417,0.02585,0.02734,0.02903,0.03096,0.03292,0.03476,0.03644,0.03799,0.03955,0.04117,0.04288,0.04483,0.04694,0.04869,0.0497,0.05016,0.05045,0.05085,0.05139,0.05228,0.05373,0.05619,0.05986,0.06449,0.06953,0.07451,0.07931,0.08423,0.08943,0.09525,0.10151,0.10749,0.11252,0.11698,0.12115,0.12527,0.13017,0.1361,0.14273,0.14991,0.1578,0.16686,0.17752,0.18932
201,0.00006,0.0002,0.00044,0.00085,0.00151,0.00244,0.0037,0.00551,0.00836,0.01244,0.01737,0.02249,0.02724,0.03167,0.03578,0.03929,0.04155,0.04281,0.04341,0.04376,0.04444,0.04542,0.04646,0.04783,0.04944,0.05116,0.05285,0.05404,0.05455,0.0545,0.05441,0.05488,0.05638,0.05882,0.06155,0.06439,0.0674,0.07074,0.07432,0.07803,0.08167,0.08522,0.0889,0.09297,0.09746,0.10228,0.10734,0.11258,0.11796,0.1235,0.12931,0.13546,0.14228,0.14984,0.15806,0.16664,0.17596,0.18577,0.1957,0.20535
202,0.00016,0.00063,0.00141,0.00241,0.00374,0.00544,0.00757,0.01025,0.01351,0.01722,0.0212,0.02539,0.02979,0.03465,0.04035,0.04692,0.05409,0.06176,0.07001,0.07915,0.08892,0.09897,0.10947,0.12068,0.13298,0.14692,0.1622,0.17765,0.19357,0.21029,0.22624,0.24088,0.25479,0.26841,0.28257,0.2986,0.31639,0.33459,0.35195,0.36886,0.38514,0.40128,0.41956,0.44126,0.46554,0.49357,0.52576,0.56039,0.59792,0.63967,0.68723,0.74224,0.80618,0.8751,0.94459,1.01033,1.07581,1.14298,1.2138,1.2897
203,0.00009,0.00034,0.00077,0.00135,0.00185,0.00206,0.00218,0.0025,0.00309,0.00382,0.00459,0.00545,0.00633,0.00715,0.00796,0.00868,0.00935,0.00997,0.01071,0.01167,0.01276,0.01392,0.01526,0.01678,0.01834,0.01997,0.02164,0.02329,0.02471,0.02564,0.02601,0.02612,0.02627,0.02664,0.0272,0.02785,0.02857,0.02938,0.03066,0.03246,0.03496,0.03763,0.04055,0.04363,0.0466,0.04928,0.05156,0.05366,0.05584,0.05817,0.06058,0.06293,0.06511,0.06735,0.0701,0.07317,0.07711,0.08211,0.0874,0.09224
204,0.00008,0.00029,0.0006,0.00101,0.00152,0.00217,0.00298,0.00399,0.00523,0.00675,0.00854,0.01044,0.01246,0.01464,0.01701,0.01971,0.02281,0.02618,0.02971,0.03326,0.0364,0.03933,0.04244,0.04578,0.04938,0.05306,0.05654,0.05987,0.06359,0.06806,0.07328,0.07931,0.08605,0.09286,0.09979,0.10733,0.11538,0.12405,0.13352,0.14275,0.15128,0.15969,0.16828,0.17751,0.18746,0.19793,0.20831,0.21787,0.2271,0.23609,0.24556,0.25632,0.26827,0.28155,0.29661,0.31287,0.33003,0.34907,0.36948,0.39056
205,0.00016,0.00057,0.00115,0.00191,0.00295,0.00439,0.00645,0.00967,0.0146,0.0205,0.02646,0.03107,0.03421,0.03641,0.03844,0.04042,0.04205,0.04374,0.04603,0.0487,0.05082,0.0518,0.05217,0.05259,0.05346,0.05478,0.0566,0.05899,0.06216,0.06597,0.07033,0.07501,0.08018,0.08605,0.09305,0.10188,0.11218,0.12378,0.13606,0.14811,0.16019,0.1739,0.18991,0.20865,0.2289,0.24843,0.26442,0.27533,0.27931,0.27799,0.27393,0.27139,0.27218,0.27701,0.28444,0.2925,0.30141,0.31036,0.31924,0.32857
